Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.026590000000002806	140.89875051046829	0.8466686009736587	140.05208190949463	12464660034.492369	1026998.8866779073	5.9383856318137918	0.1175715170379682	5.748308298223811e-12
0.026600000000002809	140.89874982567594	0.84723819709616066	140.05151162857979	12464624450.726261	1027303.7953457083	5.942459131126939	0.11760540369008808	2.7782493553609953e-12
0.026610000000002812	140.8987503849674	0.84780795259249653	140.05094243237491	12464588857.777559	1027609.3944502596	5.9465338042095244	0.11763927995712617	5.0032098697660264e-12
0.026620000000002815	140.8987494124346	0.84837786742510324	140.05037154500948	12464553254.395401	1027917.1978846595	5.9506096507040676	0.11767314583790728	3.666428056834797e-12
0.026630000000002818	140.89875041357777	0.84894794151056674	140.0498024720672	12464517639.708715	1028221.4284063543	5.9546866702494974	0.11770700132871947	5.9150623635888902e-12
0.026640000000002821	140.89875051387688	0.84951817480943792	140.04923233906743	12464482014.515871	1028525.9434406947	5.9587648624842844	0.1177408464291413	4.6358761683857278e-12
0.026650000000002824	140.89874995490283	0.85008856729747817	140.04866138760536	12464446378.081734	1028829.635161548	5.9628442270491986	0.11777468114140362	1.5845160360571745e-11
0.026660000000002827	140.89874954519999	0.85065911891693424	140.04809042628304	12464410731.913549	1029136.8397109571	5.9669247635847116	0.11780850546610346	6.2940972862585647e-12
0.02667000000000283	140.89874974323419	0.85122982959898219	140.04751991363517	12464375074.718544	1029443.0951167246	5.971006471730143	0.11784231940097041	2.2256326380633314e-12
0.026680000000002833	140.89875058347144	0.85180069929549707	140.04694988417592	12464339407.882809	1029748.0749255947	5.9750893511243603	0.11787612294493949	7.6597693340745132e-12
0.026690000000002836	140.89875030076558	0.85237172797713157	140.04637857278846	12464303729.836519	1030052.4814210597	5.97917340140721	0.11790991610028867	2.3093076165131784e-12
0.02670000000000284	140.89875108419611	0.85294291558467017	140.04580816861144	12464268042.277327	1030356.6577946645	5.9832586222189015	0.11794369886663986	3.7342451628821475e-12
0.026710000000002843	140.8987507790865	0.85351426206734315	140.04523651701916	12464232343.462852	1030660.1682362352	5.9873450132005335	0.1179774712413842	9.2519649298635519e-12
0.026720000000002846	140.89875111599119	0.85408576737606046	140.04466534861513	12464196634.484518	1030962.203831148	5.9914325739921379	0.11801123322371945	8.5124917666770214e-12
0.026730000000002849	140.89875076363614	0.85465743146941509	140.04409333216674	12464160914.792635	1031265.7694970487	5.9955213042338675	0.11804498481521908	1.350138896968281e-11
0.026740000000002852	140.89875083132711	0.85522925429314334	140.04352157703397	12464125185.284048	1031570.7705340569	5.9996112035664657	0.11807872601498486	9.6806069636856699e-12
0.026750000000002855	140.89875023429414	0.85580123578592182	140.04294899850822	12464089443.526693	1031874.8726323126	6.0037022716296011	0.11811245682103397	4.0897953533985155e-12
0.026760000000002858	140.89874991421755	0.85637337590281137	140.04237653831473	12464053692.514706	1032181.9793852865	6.0077945080627817	0.11814617723279645	2.7333739568131567e-12
0.026770000000002861	140.89875077825525	0.85694567459121196	140.04180510366405	12464017930.756474	1032485.6682959055	6.011887912505526	0.11817988724909902	7.2841859591028762e-12
0.026780000000002864	140.89875012445592	0.85751813181077252	140.04123199264515	12463982158.040047	1032789.8428810735	6.0159824845976138	0.11821358687060021	2.6613121826819748e-12
0.026790000000002867	140.89875130058243	0.85809074751831305	140.04066055306413	12463946375.600668	1033092.7006228442	6.0200782239793611	0.11824727609858603	3.9537090513048503e-12
0.02680000000000287	140.89875040656187	0.8586635216629277	140.04008688489895	12463910582.086884	1033397.0071452453	6.0241751302912654	0.11828095493370751	1.2015353295819137e-11
0.026810000000002873	140.89875087395674	0.85923645418219496	140.03951441977455	12463874779.268967	1033701.9382854324	6.02827320317353	0.11831462337408988	4.4339916306564201e-12
0.026820000000002876	140.89874875338671	0.85980954502252993	140.03893920836418	12463838963.622265	1034008.2074804299	6.0323724422654763	0.11834828141815795	6.8071329121707368e-12
0.026830000000002879	140.89875050376017	0.86038279414253871	140.03836770961766	12463803138.721539	1034311.7481078684	6.0364728472059372	0.11838192906724664	9.6091546668662454e-13
0.026840000000002882	140.89874980413833	0.86095620150013086	140.0377936026382	12463767303.73027	1034617.8988354699	6.0405744176350336	0.11841556632283658	3.9437426230283546e-12
0.026850000000002885	140.89875037699559	0.86152976704449069	140.03722060995113	12463731456.752285	1034920.0355234236	6.0446771531938541	0.11844919318370459	3.6402263144726465e-12
0.026860000000002889	140.89874988520967	0.86210349070898795	140.03664639450068	12463695600.48488	1035225.0916681211	6.0487810535215747	0.11848280964826632	2.5725179877325824e-12
0.026870000000002892	140.89875034037453	0.86267737244471054	140.03607296792984	12463659733.51733	1035528.8025512793	6.0528861182572564	0.11851641571520626	8.3759698715604005e-13
0.026880000000002895	140.89875082043821	0.8632514122025382	140.03549940823564	12463623855.81819	1035830.8749665214	6.0569923470408344	0.11855001138152946	4.1583447479068616e-13
0.026890000000002898	140.89875097529591	0.86382560994279445	140.03492536535313	12463587967.034605	1036132.1003214644	6.0610997395116666	0.11858359664819626	2.7223061214079461e-12
0.026900000000002901	140.89875152475315	0.864399965619435	140.03435155913371	12463552068.616774	1036433.5013775396	6.0652082953097475	0.1186171715155043	2.753469994329443e-12
0.026910000000002904	140.89875098959899	0.86497447916932935	140.03377651042967	12463516159.723125	1036736.068744737	6.0693180140753773	0.11865073598033465	2.52590697121483e-12
0.026920000000002907	140.89875053336846	0.86554915053110804	140.03320138283735	12463480239.179987	1037037.2014084285	6.0734288954463054	0.11868429004073665	4.2931836458523522e-12
0.02693000000000291	140.89875152669779	0.86612397966226551	140.0326275470355	12463444310.073685	1037338.6798622275	6.0775409390614952	0.11871783369445978	1.2570784244981419e-13
0.026940000000002913	140.89874998573515	0.86669896655311696	140.03205101918206	12463408368.852726	1037641.4163676415	6.0816541445629708	0.11875136694436925	7.4274694479168282e-12
0.026950000000002916	140.89875098390613	0.86727411114785347	140.03147687275828	12463372417.539621	1037943.0904266105	6.0857685115911933	0.11878488979398226	1.7352437049681429e-11
0.026960000000002919	140.89875045346025	0.86784941335450239	140.03090104010576	12463336455.72962	1038245.6661533498	6.0898840397844971	0.11881840224020132	1.4040331650345833e-11
0.026970000000002922	140.89874941989339	0.86842487312730465	140.03032454676608	12463300483.803255	1038550.9199271156	6.0940007287812143	0.11885190428088628	6.2531797791199892e-12
0.026980000000002925	140.8987507428763	0.86900049044827776	140.02975025242802	12463264501.111502	1038852.0672385838	6.0981185782222873	0.11888539591712405	2.4405151924511471e-12
0.026990000000002928	140.89874924533424	0.86957626526412579	140.02917298007014	12463228507.206896	1039155.9845355646	6.1022375877480997	0.11891887715035609	2.1746786975751631e-12
0.027000000000002931	140.89875042470973	0.8701521975139741	140.02859822719574	12463192502.806585	1039457.0800713085	6.1063577569981025	0.11895234798049635	4.8641827243492406e-12
0.027010000000002934	140.89874924198952	0.87072828715177597	140.02802095483773	12463156487.852224	1039759.662852683	6.110479085612476	0.11898580840751583	9.667152616381467e-12
0.027020000000002938	140.89875051914731	0.87130453412530695	140.02744598502198	12463120463.269487	1040061.5094954018	6.1146015732308365	0.11901925843132311	2.6299681399168756e-12
0.027030000000002941	140.89875065193533	0.87188093838066849	140.02686971355467	12463084429.120489	1040364.02446939	6.1187252194925748	0.11905269805125721	6.9064900117935995e-12
0.027040000000002944	140.89875105042	0.87245749986184606	140.02629355055817	12463048382.312151	1040663.1511480433	6.1228500240366905	0.11908612726584962	6.7788160321474921e-12
0.027050000000002947	140.8987502896351	0.87303421851584639	140.02571607111926	12463012327.001581	1040966.78637088	6.126975986502166	0.11911954607288519	5.4778375053091277e-12
0.02706000000000295	140.89875074110219	0.87361109429550221	140.02513964680671	12462976261.296259	1041269.1924718354	6.1311031065286326	0.11915295446955215	1.1230172333472607e-12
0.027070000000002953	140.89874955003086	0.87418812716760641	140.02456142286323	12462940183.594093	1041571.2025972592	6.1352313837561958	0.11918635245640749	4.0927508295265847e-12
0.027080000000002956	140.89875148909564	0.87476531708700866	140.02398617200865	12462904096.83534	1041870.4448198674	6.1393608178245929	0.11921974003567362	9.1955211464947032e-12
0.027090000000002959	140.8987507796862	0.87534266398450489	140.0234081157017	12462867998.985947	1042170.6329164958	6.1434914083728209	0.11925311720626092	1.2363966289281437e-11
0.027100000000002962	140.89875178525051	0.87592016781901871	140.02283161743151	12462831891.228853	1042469.6106987547	6.1476231550403453	0.11928648396806105	4.3633109770648085e-12
0.027110000000002965	140.89874968371882	0.87649782854564784	140.02225185517315	12462795771.736988	1042771.1962006314	6.1517560574667725	0.11931984032212435	4.1359691089802234e-12
0.027120000000002968	140.8987502930097	0.87707564609767108	140.021674646912	12462759642.429466	1043073.1407165381	6.1558901152908758	0.11935318626672894	4.0216969918409586e-12
0.027130000000002971	140.89874935805634	0.87765362042730111	140.02109573762903	12462723503.185163	1043377.5666705685	6.160025328151197	0.11938652180089612	1.1234667099445444e-12
0.027140000000002974	140.89875099086458	0.87823175150577659	140.0205192393588	12462687352.865192	1043676.5831504456	6.1641616956882981	0.11941984692560903	7.2634290630560562e-12
0.027150000000002977	140.89875007351819	0.87881003927149748	140.01994003424667	12462651191.614058	1043977.3895287778	6.1682992175415494	0.11945316164068706	3.3540326715293242e-12
0.02716000000000298	140.8987508905673	0.87938848367450961	140.01936240689278	12462615021.983259	1044279.0160217508	6.172437893350244	0.11948646594612553	3.9664580494741386e-12
0.027170000000002983	140.89874916722178	0.87996708466346474	140.01878208255832	12462578839.497257	1044581.3390037282	6.1765777227536862	0.11951975984164945	3.2328991734873068e-12
0.027180000000002986	140.89874980926464	0.88054584217977672	140.01820396708484	12462542647.04003	1044884.0353112421	6.1807187053907082	0.11955304332537679	2.1691928285568092e-13
0.02719000000000299	140.89875072119167	0.88112475617818387	140.01762596501348	12462506446.008442	1045185.5537136355	6.1848608409007086	0.11958631639572193	3.2686201548102798e-12
0.027200000000002993	140.89875010332909	0.88170382661612479	140.01704627671296	12462470234.004967	1045488.1671915596	6.1890041289232478	0.11961957905228633	1.3201884030422661e-11
0.027210000000002996	140.89875111114421	0.88228305344528513	140.01646805769894	12462434011.797085	1045787.6544663042	6.1931485690973425	0.11965283129639127	1.4566188472066703e-11
0.027220000000002999	140.89875053481941	0.88286243659868546	140.01588809822073	12462397778.549868	1046086.6877850456	6.1972941610611363	0.1196860731264449	9.6635483914171984e-12
0.027230000000003002	140.89875081492011	0.88344197604724506	140.01530883887287	12462361534.697893	1046386.4178798726	6.2014409044548255	0.11971930454233812	1.3084022763473702e-12
0.027240000000003005	140.89875198591866	0.88402167174994828	140.01473031416873	12462325281.429264	1046683.3941102489	6.2055887989184271	0.11975252554657001	6.8355540665034817e-12
0.027250000000003008	140.89874955112597	0.88460152362972622	140.01414802749625	12462289016.370047	1046984.4862947722	6.2097378440906619	0.11978573613682936	3.7233524136096326e-12
0.027260000000003011	140.89875099007301	0.885181531655027	140.01356945841798	12462252741.727798	1047282.4422903559	6.2138880396121259	0.1198189363125839	4.6896035875652848e-12
0.027270000000003014	140.89874981417412	0.88576169577384378	140.01298811840027	12462216455.428305	1047582.7494838164	6.2180393851215401	0.1198521260753149	9.1671028417588921e-12
0.027280000000003017	140.89875131872	0.88634201592276274	140.01240930279721	12462180160.276638	1047881.1633252545	6.2221918802568101	0.11988530542489902	1.0048591735576161e-12
0.02729000000000302	140.89875091830564	0.88692249205891815	140.01182842624675	12462143854.701244	1048180.2884150556	6.2263455246574884	0.11991847436023267	7.5890754203748988e-12
0.027300000000003023	140.89875191630841	0.8875031241274195	140.01124879218099	12462107539.848488	1048478.4403435681	6.2305003179623046	0.1199516328800035	2.8439112399402083e-12
0.027310000000003026	140.8987493476815	0.88808391209116311	140.01066543559034	12462071212.097538	1048779.4303698349	6.2346562598115609	0.11998478098351965	5.1159274347328637e-12
0.027320000000003029	140.89875248664029	0.88866485590101307	140.01008763073926	12462034875.514839	1049074.6123808243	6.2388133498449498	0.12001791867130099	5.519101536554969e-12
0.027330000000003032	140.89875113685869	0.88924595549849628	140.0095051813602	12461998528.605103	1049373.7184556175	6.2429715877001852	0.12005104594507741	2.0371149947401011e-12
0.027340000000003035	140.89875126911892	0.88982721083374861	140.00892405828515	12461962171.485075	1049672.2500234428	6.2471309730163371	0.12008416280397075	2.1363599072362983e-12
0.027350000000003039	140.89875055616523	0.89040862184704472	140.00834193431817	12461925803.048534	1049971.8736974325	6.2512915054324232	0.12011726924511937	3.9222216456132843e-12
0.027360000000003042	140.89875046232856	0.89099018850977141	140.00776027381877	12461889423.261726	1050268.5848754779	6.2554531845880694	0.12015036526971305	1.1368683772161603e-13
0.027370000000003045	140.89875092347367	0.89157191078382902	140.00717901268985	12461853034.379814	1050566.1594199983	6.2596160101246054	0.12018345087890801	1.223607406023777e-11
0.027380000000003048	140.89874942495297	0.89215378857526029	140.00659563637771	12461816633.896002	1050867.1776528994	6.2637799816794777	0.1202165260694531	8.8599294359473843e-12
0.027390000000003051	140.89875073452106	0.89273582184880751	140.00601491267224	12461780225.861992	1051168.0638802026	6.2679450988908991	0.1202495908404321	8.0720782110566472e-12
0.027400000000003054	140.8987510063661	0.89331801057946203	140.00543299578666	12461743805.837982	1051465.399127586	6.2721113613994532	0.12028264519290602	8.5839326623038525e-12
0.027410000000003057	140.89875049187413	0.89390035469729268	140.00485013717682	12461707375.429081	1051764.054190357	6.2762787688430901	0.12031568912781383	2.4586421475788255e-12
0.02742000000000306	140.89875134069254	0.89448285415433071	140.00426848653822	12461670935.59936	1052062.1515626279	6.2804473208607465	0.12034872264449675	5.528040750063499e-12
0.027430000000003063	140.89875008664023	0.89506550890818815	140.00368457773206	12461634484.110462	1052361.6590745607	6.2846170170928808	0.12038174574164473	8.1459936348344769e-12
0.027440000000003066	140.89875060994888	0.89564831888944585	140.00310229105941	12461598023.177561	1052660.4105244221	6.2887878571773141	0.12041475841750385	8.2443658493779056e-12
0.027450000000003069	140.89874949374948	0.89623128406337127	140.00251820968609	12461561550.550924	1052960.4185197626	6.2929598407527063	0.12044776067264965	1.2918300077495603e-11
0.027460000000003072	140.89875080073722	0.89681440439584137	140.00193639634139	12461525069.04361	1053259.0306102599	6.2971329674592713	0.12048075250889276	1.0431938625865879e-11
0.027470000000003075	140.89875017721747	0.89739767982117424	140.00135249739631	12461488576.203093	1053556.7354552778	6.3013072369362426	0.12051373392600506	8.9113390763780972e-12
0.027480000000003078	140.89875042858529	0.89798111028115679	140.00076931830412	12461452073.444334	1053854.432347262	6.3054826488217701	0.12054670492310761	5.1879157626450365e-12
0.027490000000003081	140.89874889725843	0.89856469573184727	140.00018420152659	12461415559.669605	1054154.4050263783	6.3096592027547604	0.12057966549955541	9.521283264294895e-12
0.027500000000003084	140.89875017840873	0.89914843612235684	139.99960174228636	12461379035.147533	1054451.0960499491	6.3138368983743796	0.12061261565431856	1.2791103415453746e-11
0.027510000000003088	140.89875005640911	0.89973233139932673	139.99901772500979	12461342501.426334	1054749.7882492838	6.3180157353192996	0.12064555538607111	2.572203959656738e-12
0.027520000000003091	140.89875014841203	0.90031638151309046	139.99843376689896	12461305957.374269	1055048.3654626512	6.3221957132278943	0.12067848469395685	1.1842554195246199e-11
0.027530000000003094	140.89875052833966	0.90090058642800541	139.99784994191165	12461269404.162964	1055347.284017666	6.3263768317395943	0.12071140357903093	2.5723217246777302e-12
0.027540000000003097	140.89874994871576	0.90148494608349306	139.99726500263225	12461232840.17918	1055646.4676075974	6.3305590904933782	0.1207443120402555	1.5688841530155625e-11
0.0275500000000031	140.89875181646383	0.9020694604301871	139.99668235603363	12461196265.815344	1055942.2378324487	6.3347424891282751	0.12077721007673828	7.3331452801651219e-12
0.027560000000003103	140.89875085591936	0.90265412943496182	139.99609672648438	12461159681.704292	1056240.4931599791	6.3389270272838107	0.12081009769082005	6.587049249078013e-12
0.027570000000003106	140.89875105578395	0.90323895302747481	139.99551210275646	12461123086.287434	1056537.1756200283	6.3431127045978952	0.1208429748824844	2.2850771577215914e-12
0.027580000000003109	140.8987512474815	0.90382393115913096	139.99492731632236	12461086481.291464	1056833.6229303638	6.3472995207083738	0.12087584165221188	8.2496429022853543e-13
0.027590000000003112	140.89875145069709	0.90440906379362052	139.99434238690347	12461049865.649464	1057129.0458234439	6.3514874752543165	0.12090869800180211	5.0847264284399338e-12
0.027600000000003115	140.89874895852932	0.90499435087088009	139.99375460765845	12461013238.331129	1057429.1975303644	6.3556765678757472	0.12094154392858496	6.4382857183466729e-12
0.027610000000003118	140.89875049119169	0.90557979233945729	139.99317069885223	12460976601.423801	1057726.5328447267	6.3598667982112795	0.12097437943209308	1.9258198810486596e-12
0.027620000000003121	140.89875044759091	0.90616538814811776	139.9925850594428	12460939954.924328	1058024.467212725	6.3640581658985367	0.12100720451317813	7.6476715133435129e-12
0.027630000000003124	140.8987499567605	0.90675113824845543	139.99199881851206	12460903297.133785	1058321.8021003162	6.3682506705776802	0.12104001916869631	2.4759942099987491e-12
0.027640000000003127	140.89875041399523	0.90733704260364845	139.99141337139159	12460866629.576488	1058618.5076912877	6.3724443118890619	0.1210728233984389	1.7493787263986374e-12
0.02765000000000313	140.89875076903252	0.90792310114741903	139.99082766788507	12460829952.002949	1058915.0846767626	6.376639089469986	0.12110561720310414	2.1602368935486838e-12
0.027660000000003133	140.89874996669761	0.90850931383135769	139.99024065286625	12460793264.134241	1059213.8665983777	6.3808350029584355	0.12113840058271229	9.7643464229784235e-12
0.027670000000003137	140.89875068914742	0.90909568062175838	139.98965500852566	12460756566.620096	1059511.3069890572	6.3850320519949388	0.12117117353701698	4.8601954163021236e-12
0.02768000000000314	140.89875068801402	0.90968220145697176	139.98906848655707	12460719858.06991	1059807.3161163372	6.3892302362190438	0.12120393606430385	1.6371792786240334e-11
0.027690000000003143	140.89875142760286	0.91026887628554354	139.9884825513173	12460683140.08807	1060102.4250600198	6.3934295552686935	0.12123668816528993	1.9998353735507902e-11
0.027700000000003146	140.89875051658069	0.91085570506485647	139.98789481151584	12460646410.187254	1060398.4205295327	6.3976300087830351	0.12126942984048371	6.9784557693889093e-12
0.027710000000003149	140.89875096250367	0.9114426877482974	139.98730827475538	12460609670.69066	1060693.6827658406	6.4018315964015198	0.12130216109050761	2.8614677253045501e-12
0.027720000000003152	140.89875012257411	0.9120298242835353	139.98672029829058	12460572919.536572	1060989.2863840547	6.4060343177633641	0.1213348819157464	4.6345037598352791e-12
0.027730000000003155	140.89875023023757	0.91261711460280792	139.98613311563477	12460536158.628162	1061285.6847761106	6.4102381725058661	0.12136759231555728	2.7592488775877086e-13
0.027740000000003158	140.89875050642485	0.91320455865385497	139.98554594777099	12460499387.989336	1061581.3352048711	6.4144431602664769	0.12140029228847603	1.2132608241297188e-12
0.027750000000003161	140.89875089686925	0.91379215640607203	139.98495874046316	12460462608.325899	1061876.9486603511	6.4186492806848729	0.12143298183365167	7.0350764144002276e-12
0.027760000000003164	140.8987494194597	0.91437990780777123	139.98436951165192	12460425817.367067	1062175.2147399795	6.422856533400239	0.12146566095119672	7.2648746986295627e-12
0.027770000000003167	140.89875022562816	0.91496781281297723	139.9837824128152	12460389015.555866	1062471.4182440294	6.4270649180522454	0.12149832964066529	7.8162930606591618e-12
0.02778000000000317	140.89875175234943	0.91555587136401928	139.98319588098539	12460352205.459869	1062765.4400849794	6.4312744342793033	0.12153098790219394	3.368092488192516e-12
0.027790000000003173	140.89874889651625	0.91614408341699605	139.98260481309924	12460315381.930336	1063062.2641928094	6.4354850817197677	0.12156363573755299	4.9612371321715436e-12
0.027800000000003176	140.89875153880115	0.91673244893056094	139.98201908987059	12460278551.228701	1063356.1075695897	6.4396968600126945	0.12159627314923865	9.573096686551304e-13
0.027810000000003179	140.89874995619815	0.91732096783676176	139.98142898836139	12460241708.056767	1063652.3292664702	6.4439097687967308	0.12162890013606137	8.2281953264180668e-12
0.027820000000003182	140.89874982365313	0.91790964007988041	139.98084018357326	12460204856.431812	1063950.7161113161	6.4481238077103775	0.12166151669537008	8.6424899287005886e-12
0.027830000000003186	140.89874941544372	0.91849846561251391	139.9802509498312	12460167992.90173	1064247.1945590323	6.4523389763916903	0.12169412282620716	7.4191686457230952e-12
0.027840000000003189	140.89874860826652	0.91908744439280121	139.97966116387374	12460131119.028238	1064545.6709625204	6.4565552744787498	0.12172671852924771	1.5921865975661511e-12
0.027850000000003192	140.89874999551967	0.91967657637758204	139.97907341914208	12460094235.188868	1064842.1947689273	6.4607727016101872	0.12175930380609716	7.588809311631417e-12
0.027860000000003195	140.89875033781431	0.92026586151505352	139.97848447629926	12460057341.996561	1065137.9881076491	6.4649912574257113	0.12179187865602289	5.8841347725283955e-12
0.027870000000003198	140.8987508825065	0.92085529974464431	139.97789558276185	12460020438.61133	1065432.7653766852	6.4692109415641825	0.12182444307706559	4.637008644048126e-12
0.027880000000003201	140.89875099351175	0.92144489101688698	139.97730610249485	12459983524.781359	1065726.6177764873	6.4734317536644381	0.12185699706717787	6.1040542490543797e-13
0.027890000000003204	140.898752332371	0.92203463529419027	139.97671769707682	12459946602.057974	1066018.4169151417	6.4776536933654665	0.1218895406272557	2.274136399599209e-12
0.027900000000003207	140.89875112721126	0.92262453253435739	139.97612659467691	12459909667.55537	1066311.6714348018	6.4818767603065348	0.12192207375961926	3.6384228691998166e-12
0.02791000000000321	140.89875049405052	0.92321458268077272	139.97553591136978	12459872722.774027	1066606.0340509412	6.4861009541273846	0.1219545964639326	3.1052912515623894e-12
0.027920000000003213	140.89874979186112	0.92380478567174262	139.97494500618939	12459835767.722111	1066901.1729009901	6.4903262744677281	0.12198710873714896	7.7380681148394967e-13
0.027930000000003216	140.89875069696086	0.92439514145513524	139.9743555555057	12459798802.303028	1067193.5381774784	6.4945527209665883	0.12201961057636775	8.5560675549290686e-13
0.027940000000003219	140.89874996011108	0.92498564998948485	139.9737643101216	12459761827.045273	1067489.3264679646	6.4987802932606735	0.12205210198523807	5.6576337889834979e-13
0.027950000000003222	140.8987509537198	0.92557631122343631	139.97317464249636	12459724841.907911	1067782.7932716166	6.5030089909870252	0.1220845829662385	4.3917289421358551e-12
0.027960000000003225	140.89875025596754	0.92616712510229127	139.97258313086525	12459687846.470579	1068077.4566871203	6.5072388137853769	0.12211705351616924	1.0544540382756543e-11
0.027970000000003228	140.89875107655291	0.9267580915711453	139.9719929849818	12459650842.594772	1068371.0774073526	6.5114697612948067	0.1221495136316276	1.45823382317414e-11
0.027980000000003231	140.89875074311286	0.92734921059625508	139.97140153251661	12459613826.796427	1068664.1068366212	6.5157018331532468	0.12218196331520174	1.3302278525209509e-11
0.027990000000003235	140.89875097141362	0.92794048213065539	139.97081048928297	12459576802.07935	1068959.0528045928	6.5199350289990923	0.12221440256912559	5.2727058799830553e-12
0.028000000000003238	140.89875116973761	0.92853190611692582	139.97021926362066	12459539766.538359	1069252.3563857798	6.5241693484709842	0.12224683139376806	4.7748683313662753e-12
0.028010000000003241	140.89875120984837	0.92912348251114574	139.96962772733724	12459502721.644569	1069546.0147013203	6.5284047912077208	0.12227924979036665	3.368092488192516e-12
0.028020000000003244	140.89875023378207	0.92971521125613121	139.96903502252596	12459465665.072666	1069840.1024673572	6.5326413568477371	0.12231165775922537	4.582862941503293e-13
0.028030000000003247	140.89875082505364	0.93030709228617381	139.96844373276747	12459428598.502577	1070132.9696011958	6.5368790450286154	0.1223440552979156	9.4178412415322394e-13
0.02804000000000325	140.89875075997972	0.93089912557224153	139.96785163440745	12459391522.019545	1070425.7865938444	6.5411178553898939	0.12237644240592471	1.0330030503033781e-12
0.028050000000003253	140.89875016671544	0.93149131107665395	139.96725885563879	12459354435.391991	1070719.7976011334	6.5453577875722191	0.12240881908395689	7.8482010346101995e-13
0.028060000000003256	140.89874921281861	0.93208364872048877	139.96666556409812	12459317337.464582	1071014.3872466264	6.5495988412139381	0.12244118532917302	1.3512273715738631e-12
0.028070000000003259	140.89875057549816	0.93267613845206543	139.9660744370461	12459280230.816307	1071308.7161125471	6.5538410159520559	0.12247354114059081	2.5746758939239724e-12
0.028080000000003262	140.8987491565741	0.93326878022538728	139.96548037634869	12459243111.545649	1071602.2003116319	6.5580843114235146	0.12250588651861841	3.3687220017753499e-12
0.028090000000003265	140.89875077892628	0.93386157400444159	139.96488920492183	12459205984.128664	1071894.1368114771	6.5623287272676665	0.12253822146276204	1.3685650730458168e-11
0.028100000000003268	140.89875045284455	0.93445451974090388	139.96429593310364	12459168845.647501	1072185.5896639798	6.5665742631233375	0.1225705459737142	5.1597928570639752e-12
0.028110000000003271	140.89875057448435	0.93504761736897624	139.96370295711537	12459131698.494448	1072479.2978131862	6.5708209186278381	0.12260286005100487	8.1878697780054866e-12
0.028120000000003274	140.89874974848604	0.93564086685990133	139.96310888162614	12459094540.642847	1072773.3594081826	6.5750686934212288	0.12263516369471235	4.2354307560823821e-12
0.028130000000003277	140.89875209669304	0.93623426816177535	139.96251782853128	12459057374.772467	1073065.2764155064	6.5793175871432776	0.12266745690470938	1.9682449328237324e-11
0.02814000000000328	140.8987506177485	0.93682782122220298	139.9619227965263	12459020196.32398	1073357.2037461994	6.5835675994320377	0.12269973968309573	9.7350993220237581e-12
0.028150000000003284	140.89874980327698	0.9374215259845633	139.96132827729244	12458983007.636816	1073651.9516926408	6.5878187299259139	0.12273201203008473	2.4158870978542996e-12
0.028160000000003287	140.89875096966949	0.93801538239662985	139.96073558727286	12458945809.053085	1073943.5999943009	6.592070978263159	0.12276427394507651	9.6800854214088773e-13
0.02817000000000329	140.89875019220366	0.9386093904113898	139.96014080179228	12458908601.4375	1074238.2766875695	6.5963243440823316	0.12279652542798997	1.8823348620843952e-12
0.028180000000003293	140.89875044883007	0.93920354995946209	139.95954689887063	12458871383.568443	1074532.8725695831	6.6005788270212111	0.1228287664749813	2.2886536296415956e-12
0.028190000000003296	140.8987497180245	0.93979786102029261	139.95895185700422	12458834154.020988	1074825.7750451164	6.6048344267193713	0.12286099708640093	3.6965708404498189e-12
0.028200000000003299	140.89875089887747	0.94039232355221469	139.95835857532526	12458796915.551039	1075118.6574350602	6.6090911428164452	0.1228932172648801	1.3228313627962776e-12
0.028210000000003302	140.89875094426668	0.94098693748048701	139.95776400678619	12458759666.249079	1075409.2811638936	6.6133489749501511	0.12292542700969208	2.2914314707516465e-13
0.028220000000003305	140.8987500908012	0.9415817027494785	139.95716838805174	12458722406.020264	1075701.9151626858	6.6176079227590288	0.12295762631771005	3.9654651014679803e-12
0.028230000000003308	140.8987504930744	0.94217661932558194	139.95657387374882	12458685136.509653	1075994.1563421639	6.6218679858812974	0.12298981518976522	1.1681633758350807e-11
0.028240000000003311	140.89875053382849	0.94277168715462212	139.95597884667384	12458647855.57913	1076284.0813977548	6.6261291639542108	0.12302199362804256	3.0154147870466294e-12
0.028250000000003314	140.898750070018	0.94336690617511232	139.95538316384287	12458610566.535891	1076577.1335513911	6.6303914566161595	0.12305416162935209	2.1719839849700746e-12
0.028260000000003317	140.89874904737056	0.94396227634952479	139.95478677102105	12458573264.931181	1076869.8525925837	6.6346548635051024	0.12308631919440111	5.5855167439929324e-12
0.02827000000000332	140.89875023678641	0.94455779764022274	139.9541924391462	12458535955.650661	1077162.9539770524	6.6389193842600358	0.12311846632536513	3.8679638898796248e-12
0.028280000000003323	140.89875009319474	0.94515347000293248	139.9535966231918	12458498634.805225	1077454.0391974747	6.6431850185213444	0.12315060302340511	5.7579219795862501e-12
0.028290000000003326	140.89875057392931	0.94574929336407887	139.95300128056525	12458461304.414886	1077744.8671000618	6.6474517659271877	0.12318272928734196	1.3758228552534956e-11
0.028300000000003329	140.89875083090232	0.9463452676811116	139.95240556322122	12458423963.429831	1078033.5918283307	6.6517196261166198	0.12321484511637004	3.2154551484568458e-12
