Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.3171	511232	511232	0	1.34644e+08	384.297	(-1.02451e-15, 9.41841e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3172	511232	511232	0	1.34644e+08	384.297	(-1.42294e-15, -6.28937e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3173	511232	511232	0	1.34644e+08	384.297	(-1.09566e-15, 1.61589e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3174	511232	511232	0	1.34644e+08	384.297	(-9.96055e-17, -9.99754e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3175	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, 1.31906e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3176	511232	511232	0	1.34644e+08	384.297	(-7.11468e-16, 5.5964e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3177	511232	511232	0	1.34644e+08	384.297	(2.84587e-17, -8.83501e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3178	511232	511232	0	1.34644e+08	384.297	(-1.46562e-15, 5.17095e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3179	511232	511232	0	1.34644e+08	384.297	(-2.3763e-15, -6.21396e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.318	511232	511232	0	1.34644e+08	384.297	(-5.12257e-16, 3.72524e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3181	511232	511232	0	1.34644e+08	384.297	(-1.20949e-15, -5.89095e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3182	511232	511232	0	1.34644e+08	384.297	(-1.63638e-15, 1.14404e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3183	511232	511232	0	1.34644e+08	384.297	(1.22372e-15, 6.88132e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3184	511232	511232	0	1.34644e+08	384.297	(-7.68385e-16, -1.57092e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3185	511232	511232	0	1.34644e+08	384.297	(-2.26247e-15, -2.7918e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3186	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, 1.90816e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3187	511232	511232	0	1.34644e+08	384.297	(1.42294e-16, -2.21266e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3188	511232	511232	0	1.34644e+08	384.297	(6.6878e-16, 4.08382e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3189	511232	511232	0	1.34644e+08	384.297	(-4.55339e-16, 2.64808e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.319	511232	511232	0	1.34644e+08	384.297	(-2.98816e-16, -5.89664e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3191	511232	511232	0	1.34644e+08	384.297	(-7.11468e-16, 2.33361e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3192	511232	511232	0	1.34644e+08	384.297	(3.13046e-16, 1.00573e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3193	511232	511232	0	1.34644e+08	384.297	(1.28064e-16, -1.40444e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3194	511232	511232	0	1.34644e+08	384.297	(-8.25302e-16, 4.25742e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3195	511232	511232	0	1.34644e+08	384.297	(1.13835e-15, -1.29487e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3196	511232	511232	0	1.34644e+08	384.297	(-4.69569e-16, -4.21616e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3197	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 5.55656e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3198	511232	511232	0	1.34644e+08	384.297	(8.8222e-16, -7.34092e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3199	511232	511232	0	1.34644e+08	384.297	(2.17709e-15, 1.15742e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.32	511232	511232	0	1.34644e+08	384.297	(-1.12412e-15, -4.51355e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3201	511232	511232	0	1.34644e+08	384.297	(-1.93519e-15, -2.9284e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3202	511232	511232	0	1.34644e+08	384.297	(-2.73204e-15, 1.02423e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3203	511232	511232	0	1.34644e+08	384.297	(1.10989e-15, -1.6045e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3204	511232	511232	0	1.34644e+08	384.297	(-8.11073e-16, -1.62072e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3205	511232	511232	0	1.34644e+08	384.297	(-6.40321e-16, 1.62656e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3206	511232	511232	0	1.34644e+08	384.297	(4.26881e-16, 3.12619e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3207	511232	511232	0	1.34644e+08	384.297	(8.8222e-16, 7.58425e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3208	511232	511232	0	1.34644e+08	384.297	(-4.4111e-16, -1.50234e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3209	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, 6.2168e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.321	511232	511232	0	1.34644e+08	384.297	(-1.56523e-15, -9.41983e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3211	511232	511232	0	1.34644e+08	384.297	(-1.551e-15, -6.98092e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3212	511232	511232	0	1.34644e+08	384.297	(8.39532e-16, 7.6867e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3213	511232	511232	0	1.34644e+08	384.297	(-7.11468e-16, -9.46537e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3214	511232	511232	0	1.34644e+08	384.297	(8.11073e-16, 1.38409e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3215	511232	511232	0	1.34644e+08	384.297	(-1.15258e-15, -4.10232e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3216	511232	511232	0	1.34644e+08	384.297	(7.11468e-17, -5.79846e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3217	511232	511232	0	1.34644e+08	384.297	(-1.16681e-15, -7.9969e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3218	511232	511232	0	1.34644e+08	384.297	(-9.39137e-16, 1.31735e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3219	511232	511232	0	1.34644e+08	384.297	(-1.03874e-15, -7.16306e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.322	511232	511232	0	1.34644e+08	384.297	(-4.69569e-16, 1.51827e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3221	511232	511232	0	1.34644e+08	384.297	(-2.64666e-15, -2.69504e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3222	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 1.20181e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3223	511232	511232	0	1.34644e+08	384.297	(1.57946e-15, -2.33176e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3224	511232	511232	0	1.34644e+08	384.297	(-4.26881e-16, 1.40515e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3225	511232	511232	0	1.34644e+08	384.297	(8.8222e-16, 4.40683e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3226	511232	511232	0	1.34644e+08	384.297	(1.86405e-15, -4.66011e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3227	511232	511232	0	1.34644e+08	384.297	(8.53761e-17, -1.34467e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3228	511232	511232	0	1.34644e+08	384.297	(-1.99211e-16, 4.45521e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3229	511232	511232	0	1.34644e+08	384.297	(-1.25218e-15, -2.1714e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.323	511232	511232	0	1.34644e+08	384.297	(-3.01662e-15, -6.5455e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3231	511232	511232	0	1.34644e+08	384.297	(4.4111e-16, -3.79924e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3232	511232	511232	0	1.34644e+08	384.297	(-9.67596e-16, -3.05077e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3233	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, 4.04541e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3234	511232	511232	0	1.34644e+08	384.297	(-7.11468e-17, 8.96449e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3235	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, -1.56309e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3236	511232	511232	0	1.34644e+08	384.297	(-5.69174e-16, 1.3081e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3237	511232	511232	0	1.34644e+08	384.297	(1.01028e-15, 7.18582e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3238	511232	511232	0	1.34644e+08	384.297	(-1.66483e-15, -3.14042e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3239	511232	511232	0	1.34644e+08	384.297	(2.21978e-15, -1.55385e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.324	511232	511232	0	1.34644e+08	384.297	(-8.11073e-16, -1.18104e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3241	511232	511232	0	1.34644e+08	384.297	(-1.83559e-15, 1.05326e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3242	511232	511232	0	1.34644e+08	384.297	(-1.99211e-16, -7.43341e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3243	511232	511232	0	1.34644e+08	384.297	(8.67991e-16, 5.12257e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3244	511232	511232	0	1.34644e+08	384.297	(1.45139e-15, -3.17172e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3245	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, 7.5259e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3246	511232	511232	0	1.34644e+08	384.297	(-4.4111e-16, -1.29274e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3247	511232	511232	0	1.34644e+08	384.297	(-1.19527e-15, 7.54013e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3248	511232	511232	0	1.34644e+08	384.297	(-1.70752e-15, -3.7224e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3249	511232	511232	0	1.34644e+08	384.297	(-1.83559e-15, 8.9275e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.325	511232	511232	0	1.34644e+08	384.297	(-1.53677e-15, -6.98661e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3251	511232	511232	0	1.34644e+08	384.297	(-1.39448e-15, 6.31783e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3252	511232	511232	0	1.34644e+08	384.297	(-1.97788e-15, -1.09182e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3253	511232	511232	0	1.34644e+08	384.297	(1.72175e-15, 2.5684e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3254	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, 1.82235e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3255	511232	511232	0	1.34644e+08	384.297	(8.39532e-16, -1.31579e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3256	511232	511232	0	1.34644e+08	384.297	(1.93519e-15, 4.6843e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3257	511232	511232	0	1.34644e+08	384.297	(-6.11862e-16, -2.08745e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3258	511232	511232	0	1.34644e+08	384.297	(6.11862e-16, -8.22457e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3259	511232	511232	0	1.34644e+08	384.297	(8.8222e-16, -1.68106e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.326	511232	511232	0	1.34644e+08	384.297	(7.11468e-17, 1.3461e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3261	511232	511232	0	1.34644e+08	384.297	(1.15258e-15, 1.86974e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3262	511232	511232	0	1.34644e+08	384.297	(1.19527e-15, 1.5823e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3263	511232	511232	0	1.34644e+08	384.297	(-8.53761e-16, 3.08065e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3264	511232	511232	0	1.34644e+08	384.297	(4.26881e-17, -5.84826e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3265	511232	511232	0	1.34644e+08	384.297	(-7.68385e-16, -1.29331e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3266	511232	511232	0	1.34644e+08	384.297	(-2.16286e-15, 7.0478e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3267	511232	511232	0	1.34644e+08	384.297	(-1.56523e-16, -1.97077e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3268	511232	511232	0	1.34644e+08	384.297	(-1.13835e-16, 2.1159e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3269	511232	511232	0	1.34644e+08	384.297	(-3.41504e-16, 1.03903e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.327	511232	511232	0	1.34644e+08	384.297	(-2.84587e-16, -5.65474e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3271	511232	511232	0	1.34644e+08	384.297	(0, -7.81476e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3272	511232	511232	0	1.34644e+08	384.297	(-1.26641e-15, -2.83164e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3273	511232	511232	0	1.34644e+08	384.297	(3.41504e-16, 5.80984e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3274	511232	511232	0	1.34644e+08	384.297	(-1.73598e-15, 3.91449e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3275	511232	511232	0	1.34644e+08	384.297	(-9.53367e-16, -4.08809e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3276	511232	511232	0	1.34644e+08	384.297	(-4.98027e-16, -2.51148e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3277	511232	511232	0	1.34644e+08	384.297	(7.39926e-16, 4.27877e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3278	511232	511232	0	1.34644e+08	384.297	(-1.75021e-15, -4.81806e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3279	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, 2.20128e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.328	511232	511232	0	1.34644e+08	384.297	(2.2767e-16, -4.78391e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3281	511232	511232	0	1.34644e+08	384.297	(-2.02057e-15, 1.56523e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3282	511232	511232	0	1.34644e+08	384.297	(9.24908e-16, 1.52254e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3283	511232	511232	0	1.34644e+08	384.297	(1.42294e-17, 3.09204e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3284	511232	511232	0	1.34644e+08	384.297	(9.24908e-16, -1.82847e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3285	511232	511232	0	1.34644e+08	384.297	(1.42294e-16, -2.15006e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3286	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, 1.22372e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3287	511232	511232	0	1.34644e+08	384.297	(-2.09171e-15, 2.08318e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3288	511232	511232	0	1.34644e+08	384.297	(1.56523e-15, 8.41239e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3289	511232	511232	0	1.34644e+08	384.297	(-8.53761e-17, -7.5444e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.329	511232	511232	0	1.34644e+08	384.297	(-1.18104e-15, 1.10562e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3291	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, -1.86348e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3292	511232	511232	0	1.34644e+08	384.297	(-1.42294e-16, 1.68717e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3293	511232	511232	0	1.34644e+08	384.297	(3.55734e-16, -2.98532e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3294	511232	511232	0	1.34644e+08	384.297	(1.03874e-15, 3.14896e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3295	511232	511232	0	1.34644e+08	384.297	(-1.50831e-15, -1.64349e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3296	511232	511232	0	1.34644e+08	384.297	(-4.83798e-16, 5.97491e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3297	511232	511232	0	1.34644e+08	384.297	(1.99211e-16, 2.91417e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3298	511232	511232	0	1.34644e+08	384.297	(3.84193e-16, 5.71166e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3299	511232	511232	0	1.34644e+08	384.297	(-4.12651e-16, -6.59388e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.33	511232	511232	0	1.34644e+08	384.297	(-7.11468e-16, -1.95227e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3301	511232	511232	0	1.34644e+08	384.297	(1.42294e-17, 2.50721e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3302	511232	511232	0	1.34644e+08	384.297	(-6.40321e-16, -1.05582e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3303	511232	511232	0	1.34644e+08	384.297	(8.8222e-16, -2.7235e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3304	511232	511232	0	1.34644e+08	384.297	(1.99211e-16, 6.55831e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3305	511232	511232	0	1.34644e+08	384.297	(2.09171e-15, 4.4609e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3306	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, -5.15814e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3307	511232	511232	0	1.34644e+08	384.297	(9.10679e-16, -1.16225e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3308	511232	511232	0	1.34644e+08	384.297	(-4.98027e-16, 1.54787e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3309	511232	511232	0	1.34644e+08	384.297	(-1.94942e-15, -1.25787e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.331	511232	511232	0	1.34644e+08	384.297	(-6.97238e-16, 2.8416e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3311	511232	511232	0	1.34644e+08	384.297	(1.05297e-15, -1.64064e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3312	511232	511232	0	1.34644e+08	384.297	(-1.73598e-15, -1.25546e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3313	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, 1.48369e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3314	511232	511232	0	1.34644e+08	384.297	(-2.56128e-15, -2.57978e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3315	511232	511232	0	1.34644e+08	384.297	(7.39926e-16, -4.24462e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3316	511232	511232	0	1.34644e+08	384.297	(-7.11468e-17, -6.90124e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3317	511232	511232	0	1.34644e+08	384.297	(1.97788e-15, 4.34991e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3318	511232	511232	0	1.34644e+08	384.297	(-3.13046e-16, 6.52274e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3319	511232	511232	0	1.34644e+08	384.297	(1.09566e-15, -4.93332e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.332	511232	511232	0	1.34644e+08	384.297	(-2.40476e-15, -7.05776e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3321	511232	511232	0	1.34644e+08	384.297	(-3.41504e-16, -7.98551e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3322	511232	511232	0	1.34644e+08	384.297	(2.2767e-16, 6.02044e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3323	511232	511232	0	1.34644e+08	384.297	(-9.10679e-16, -1.55527e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3324	511232	511232	0	1.34644e+08	384.297	(-8.11073e-16, 8.50204e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3325	511232	511232	0	1.34644e+08	384.297	(-9.24908e-16, -4.41964e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3326	511232	511232	0	1.34644e+08	384.297	(-6.5455e-16, -1.12483e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
