Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.012569999999999573	140.89877056558475	0.22436602388256402	140.67440454170219	12503041173.510187	520615.42947737552	1.5227966474993102	0.060204688556865664	3.30474946480277e-12
0.012579999999999572	140.89877047461312	0.22466472098176224	140.67410575363135	12503023132.283104	521020.68659498554	1.5248829707111451	0.060251534086188697	2.3893498450356122e-12
0.012589999999999572	140.89877014723857	0.22496364021371582	140.67380650702486	12503005076.982983	521428.24501775205	1.5269709167508128	0.060298372873648441	2.1038815251474649e-12
0.012599999999999572	140.89877162957814	0.22526278154064938	140.6735088480375	12502987009.393251	521834.87002115598	1.5290604853840568	0.060345204914790583	5.8339193425051165e-13
0.012609999999999571	140.89877032637418	0.22556214492592727	140.67320818144825	12502968926.834059	522242.43841897044	1.5311516763763742	0.060392030204510568	3.1207571636647427e-12
0.012619999999999571	140.8987704334474	0.22586173033936724	140.67290870310802	12502950830.236223	522649.65828253777	1.5332444894933264	0.060438848738092119	9.1805757970099025e-12
0.01262999999999957	140.89876866213405	0.22616153775787209	140.67260712437619	12502932717.993681	523060.67272378877	1.5353389245013842	0.060485660511624253	4.8033529808999754e-12
0.01263999999999957	140.89876880887348	0.22646156713825968	140.67230724173521	12502914590.789248	523469.00366225909	1.5374349811660268	0.060532465520131043	1.081169634455784e-12
0.01264999999999957	140.89876934025358	0.22676181845280541	140.67200752180077	12502896450.223598	523876.40361575288	1.5395326592524041	0.060579263760332056	3.3721092383382302e-12
0.012659999999999569	140.89876972867805	0.22706229166823672	140.67170743700981	12502878295.847198	524283.27271090273	1.541631958525453	0.060626055229148851	1.5513281356066524e-12
0.012669999999999569	140.89876891897464	0.22736298673916605	140.67140593223547	12502860126.365536	524690.74394880678	1.5437328787505993	0.060672839919371092	3.9790456643830726e-12
0.012679999999999568	140.8987699877529	0.22766390364431777	140.67110608410857	12502841944.478226	525098.99931448326	1.5458354196936597	0.060719617825892809	2.3179380841928639e-12
0.012689999999999568	140.89876966606079	0.22796504235200077	140.67080462370879	12502823747.292906	525504.83020039822	1.5479395811188732	0.06076638894650456	6.5873299590731664e-12
0.012699999999999568	140.89876947243943	0.22826640280966889	140.67050306962975	12502805536.143612	525912.75877925602	1.5500453627898714	0.060813153275003293	8.5504600179426036e-13
0.012709999999999567	140.8987698111695	0.22856798499694506	140.67020182617256	12502787310.910374	526318.6025622678	1.5521527644711881	0.06085991080670955	1.2505552149377763e-12
0.012719999999999567	140.89876960244823	0.22886978889181767	140.66989981355641	12502769071.793146	526724.71257321269	1.5542617859278065	0.060906661538771521	3.8389450935561636e-12
0.012729999999999566	140.89876912233871	0.22917181444651386	140.66959730789219	12502750818.069117	527132.24516756984	1.5563724269235104	0.060953405466584364	1.9358214907790167e-13
0.012739999999999566	140.89876934704563	0.22947406162985287	140.66929528541576	12502732550.486832	527539.2499751416	1.5584846872229443	0.061000142584382959	3.491253015573477e-13
0.012749999999999566	140.89876931016616	0.22977653041530141	140.66899277975085	12502714269.636869	527945.57621828758	1.5605985665911479	0.061046872887225073	1.0943280874572824e-12
0.012759999999999565	140.89877029359039	0.23007922076393164	140.66869107282645	12502695974.499538	528350.83057021501	1.5627140647910107	0.061093596372249308	1.2537052901939427e-12
0.012769999999999565	140.89877095125874	0.23038213264170759	140.66838881861702	12502677666.98279	528756.80632684648	1.5648311815856013	0.061140313035932516	3.4344379160536092e-12
0.012779999999999564	140.89876885239684	0.2306852660090753	140.66808358638778	12502659343.044586	529164.62402527046	1.5669499167384122	0.061187022872288714	2.9990985381160746e-12
0.012789999999999564	140.89877098348953	0.23098862083709573	140.66778236265242	12502641007.024998	529570.09714245726	1.5690702700125734	0.061233725876903532	4.4268865322715577e-12
0.012799999999999563	140.89876980084705	0.23129219709679091	140.66747760375023	12502622656.557903	529977.5312786221	1.5711922411713426	0.061280422046051337	1.478035638739786e-12
0.012809999999999563	140.89876976159829	0.23159599474640488	140.66717376685187	12502604290.551544	530383.23021415272	1.5733158299777863	0.061327111374082144	2.2738727526856283e-12
0.012819999999999563	140.89876993878082	0.23190001375849623	140.66686992502233	12502585910.997849	530788.22598195774	1.5754410361947089	0.061373793857046818	1.2392810493010386e-12
0.012829999999999562	140.89876997244019	0.23220425410404799	140.66656571833616	12502567516.534969	531192.7619010628	1.5775678595850462	0.061420469491779581	2.6294137725113055e-12
0.012839999999999562	140.89876930045526	0.23250871573900306	140.66626058471627	12502549108.596621	531599.88828962552	1.5796962999117901	0.06146713827212006	1.3917798346770998e-12
0.012849999999999561	140.89877059019634	0.23281339863406636	140.66595719156228	12502530687.604639	532004.80255611183	1.58182635693749	0.061513800193541426	3.2877039658228464e-12
0.012859999999999561	140.89877046916851	0.23311830275399395	140.66565216641453	12502512251.664221	532408.56481788727	1.5839580304237932	0.061560455252430035	9.0530283145271936e-12
0.012869999999999561	140.89877105744208	0.23342342805638666	140.66534762938568	12502493802.23745	532812.17172075482	1.5860913201321978	0.061607103443050787	1.1692044948437538e-12
0.01287999999999956	140.89877021516318	0.23372877452352539	140.66504144063967	12502475338.035921	533217.06837743893	1.5882262258251449	0.061653744761855346	4.0904619102562219e-12
0.01288999999999956	140.89876820361042	0.23403434211607457	140.66473386149434	12502456857.986561	533624.51505154604	1.5903627472641486	0.061700379205221034	1.8829416013779607e-12
0.012899999999999559	140.89877010608723	0.23434013079706659	140.66442997529015	12502438365.443872	534030.05803612422	1.5925008842102795	0.061747006769318068	1.6143438698236202e-12
0.012909999999999559	140.89876902479494	0.23464614053140934	140.66412288426352	12502419857.975677	534434.54252114578	1.5946406364250607	0.061793627448942491	4.2927602711964753e-13
0.012919999999999559	140.89877036352493	0.23495237128587534	140.66381799223905	12502401337.851238	534838.9311602551	1.5967820036697602	0.061840241239295123	1.5353643140118526e-12
0.012929999999999558	140.89876952210034	0.23525882303793849	140.66351069906241	12502382804.60141	535247.09224555083	1.5989249857060763	0.061886848137400835	1.2861608623388651e-12
0.012939999999999558	140.89876853676807	0.23556549573911453	140.66320304102896	12502364256.140274	535655.33182591537	1.6010695822953331	0.061933448137032186	1.71303071046633e-12
0.012949999999999557	140.89876897539133	0.23587238935486357	140.66289658603648	12502345693.126862	536061.34439145471	1.6032157931983797	0.061980041232400925	3.1833920379852301e-12
0.012959999999999557	140.89877007371453	0.23617950385594555	140.66259056985859	12502327116.917135	536466.39150637342	1.6053636181760595	0.062026627418600176	1.071129917681996e-12
0.012969999999999557	140.8987700123437	0.2364868392023256	140.66228317314136	12502308525.640928	536869.87746952241	1.607513056987887	0.062073206691332886	6.324229516979082e-13
0.012979999999999556	140.89876987103096	0.23679439536693195	140.66197547566404	12502289920.862841	537274.34490953467	1.6096641093933881	0.062119779047742366	4.8345750159225649e-12
0.012989999999999556	140.89876947224377	0.23710217231482511	140.66166729992895	12502271303.196592	537682.09000288602	1.6118167751529844	0.062166344483031558	1.6982305841865627e-12
0.012999999999999555	140.89876931886147	0.23741017001578904	140.66135914884569	12502252668.596909	538085.4398654775	1.6139710540270742	0.062212902993125714	1.6139333454998476e-12
0.013009999999999555	140.89876934181825	0.23771838842997614	140.66105095338827	12502234021.303261	538490.63352060306	1.6161269457753156	0.062259454573546244	2.5043481668628129e-13
0.013019999999999554	140.8987708772396	0.23802682751828441	140.6607440497213	12502215360.939808	538893.8845016245	1.6182844501569678	0.062305999218956083	1.7199574524178675e-12
0.013029999999999554	140.89877105062365	0.23833548725991341	140.66043556336373	12502196687.719263	539298.26242656191	1.620443566931822	0.062352536926268159	3.7670091756262202e-12
0.013039999999999554	140.89876991124657	0.2386443676230782	140.66012554362348	12502177999.391983	539703.79449965921	1.6226042958600475	0.062399067692046471	5.8289454637463373e-12
0.013049999999999553	140.89877034833458	0.23895346856603822	140.65981687976853	12502159298.075865	540109.61638636887	1.6247666367016889	0.062445591510914333	1.8194889353161068e-12
0.013059999999999553	140.8987703699288	0.23926279004896001	140.65950757987983	12502140581.8944	540513.55986305489	1.6269305892155064	0.062492108378031097	3.2326668672740422e-12
0.013069999999999552	140.89876960127683	0.23957233203718886	140.65919726923966	12502121851.270163	540920.02038966701	1.6290961531598414	0.06253861828890192	1.4621477907589778e-12
0.013079999999999552	140.89876904324205	0.23988209450392675	140.65888694873814	12502103105.609795	541325.73099740443	1.6312633282940157	0.062585121239004005	1.9828725944491216e-12
0.013089999999999552	140.89876934168527	0.24019207741420995	140.65857726427106	12502084347.846165	541733.35971346265	1.6334321143764776	0.062631617224867944	4.2927602711964753e-13
0.013099999999999551	140.8987695597641	0.24050228072068652	140.6582672790434	12502065574.700256	542138.99452553981	1.6356025111644095	0.062678106241689666	9.0437325620185442e-14
0.013109999999999551	140.8987699587698	0.2408127043982565	140.65795725437155	12502046788.521633	542545.06560491282	1.6377745184164214	0.062724588284294697	1.7701643238080171e-12
0.01311999999999955	140.898768783419	0.24112334841988059	140.6576454349991	12502027986.608246	542951.48329428246	1.6399481358915475	0.06277106334835994	6.3731366130045768e-13
0.01312999999999955	140.89876921877539	0.24143421274804386	140.65733500602735	12502009171.122086	543357.62653101492	1.6421233633482359	0.062817531429512644	1.8351820969568464e-12
0.01313999999999955	140.89876906087144	0.24174529734845512	140.65702376352297	12501990340.579918	543761.28227473388	1.6443002005443212	0.062863992524171269	4.7607688916902838e-13
0.013149999999999549	140.89877069602417	0.24205660217661079	140.65671409384757	12501971497.608774	544164.81555233931	1.6464786472367536	0.062910446627499006	1.4748897326122534e-12
0.013159999999999549	140.89877025376123	0.24236812720090425	140.65640212656032	12501952640.42931	544568.55082499678	1.6486587031829902	0.062956893734268854	2.4452995585261878e-12
0.013169999999999548	140.8987704211801	0.2426798723973739	140.65609054878274	12501933770.034094	544972.19314502657	1.6508403681408816	0.063003333840972703	3.5124104616612811e-12
0.013179999999999548	140.89876965006286	0.24299183772473662	140.65577781233813	12501914884.360754	545376.86098512693	1.6530236418680073	0.063049766942560911	2.6222492782603094e-12
0.013189999999999548	140.89877077540655	0.24330402314421903	140.65546675226233	12501895987.218369	545780.78769197408	1.6552085241212438	0.063096193033880171	3.448775645633306e-12
0.013199999999999547	140.8987708635413	0.24361642863118396	140.65515443491009	12501877074.970173	546183.26968036045	1.6573950146574936	0.063142612111928134	9.3815861040974602e-13
0.013209999999999547	140.8987705011582	0.24392905414794988	140.65484144701026	12501858147.749737	546586.16000901593	1.6595831132336978	0.063189024172654706	2.9819524013054341e-13
0.013219999999999546	140.89876925432893	0.2442418996501301	140.65452735467881	12501839206.334087	546991.2182491821	1.6617728196061676	0.063235429210351454	1.691106638411555e-12
0.013229999999999546	140.89877006654041	0.2445549651171362	140.65421510142326	12501820250.760283	547392.45840801904	1.6639641335315845	0.06328182722188927	2.0252992108412216e-12
0.013239999999999546	140.89876969842129	0.24486825051495631	140.65390144790632	12501801282.3927	547797.12553228613	1.6661570547667806	0.063328218203805825	3.6959766775432458e-12
0.013249999999999545	140.8987692839396	0.24518175579659199	140.65358752814302	12501782298.946568	548201.96236481902	1.6683515830679798	0.0633746021503446	8.7714622908208149e-13
0.013259999999999545	140.89877007541179	0.24549548093333146	140.65327459447843	12501763301.672972	548605.1839864573	1.670547718190867	0.063420979057836308	1.2038405817215273e-12
0.013269999999999544	140.89876957304233	0.24580942589022797	140.6529601471521	12501744289.68705	549008.60642750212	1.6727454598913376	0.063467348922004271	3.1619471084761603e-12
0.013279999999999544	140.89877047869976	0.24612359062484115	140.65264688807491	12501725264.79464	549411.08998087619	1.6749448079246907	0.063513711737347836	4.8814609154680789e-12
0.013289999999999543	140.89877022357044	0.24643797511150642	140.65233224845895	12501706226.944715	549814.85519046639	1.6771457620464871	0.063560067499962639	5.3110930697605402e-12
0.013299999999999543	140.89877030648665	0.24675257931160494	140.65201772717506	12501687173.110565	550216.31143543089	1.6793483220121419	0.063606416204975882	2.4952294266128315e-12
0.013309999999999543	140.89877087532719	0.24706740319011064	140.65170347213709	12501668107.276525	550618.93237320241	1.6815524875768049	0.063652757847634744	4.0556992623892073e-13
0.013319999999999542	140.89876890766945	0.24738244671647766	140.65138646095295	12501649026.498247	551025.91935718362	1.6837582584960074	0.063699092423365217	1.4000577049868945e-12
0.013329999999999542	140.89877073423679	0.24769770985878564	140.65107302437801	12501629932.180477	551428.29842730321	1.6859656345248351	0.063745419928767658	2.2101991165535391e-12
0.013339999999999541	140.89876856973638	0.24801319257708515	140.65075537715927	12501610821.493305	551832.5944643101	1.68817461541826	0.063791740359120289	5.3510661605556699e-12
0.013349999999999541	140.89877154541298	0.24832889483749501	140.65044265057549	12501591699.906221	552233.42669381527	1.6903852009312326	0.063838053709698792	3.6237679523765109e-12
0.013359999999999541	140.89877034752885	0.24864481660879661	140.65012553092006	12501572564.064905	552636.8433043845	1.692597390818003	0.063884359977656638	1.3735078255397995e-11
0.01336999999999954	140.89877141527097	0.24896095785100356	140.64981045741996	12501553414.426235	553038.25344326219	1.6948111848327203	0.063930659158805622	7.21410946338765e-12
0.01337999999999954	140.89876946311708	0.24927731853264198	140.64949214458443	12501534248.254492	553440.32941585756	1.6970265827300581	0.063976951248613231	9.2567793962737845e-13
0.013389999999999539	140.89876928346669	0.24959389861146417	140.64917538485523	12501515068.697586	553844.46072317159	1.6992435842639972	0.064023236241673401	1.9785936123130495e-12
0.013399999999999539	140.89876995428438	0.24991069805494909	140.6488592562294	12501495876.667618	554247.63134601491	1.7014621891880806	0.064069514133657246	1.613812123113264e-12
0.013409999999999539	140.89877038096952	0.25022771683262007	140.64854266413693	12501476670.532118	554650.30635568744	1.703682397256439	0.064115784920149049	3.3304677473489521e-13
0.013419999999999538	140.89877086917883	0.25054495491016116	140.64822591426866	12501457449.540508	555050.49168924114	1.7059042082231739	0.064162048596629287	7.9440973742184013e-12
0.013429999999999538	140.89876932341352	0.25086241225010469	140.6479069111634	12501438214.552208	555454.98288085859	1.7081276218415704	0.064208305159145856	4.2776797186385314e-12
0.013439999999999537	140.8987690027007	0.25118008882099135	140.6475889138797	12501418965.017464	555858.05367850687	1.7103526378650826	0.064254554604087438	2.1177779580627188e-12
0.013449999999999537	140.89876961117247	0.25149798458534151	140.64727162658713	12501399702.617111	556262.41927862365	1.7125792560470612	0.06430079692708067	2.9861821231496107e-13
0.013459999999999537	140.89876974359765	0.25181609950304679	140.64695364409459	12501380425.343794	556664.96308934176	1.7148074761404632	0.064347032123013556	1.8010436354917529e-12
0.013469999999999536	140.89877012472803	0.2521344335432138	140.64663569118483	12501361135.912186	557068.51248642325	1.7170372978978532	0.064393260188176107	4.2970215140216707e-13
0.013479999999999536	140.89877031571203	0.25245298666710497	140.64631732904493	12501341832.439005	557472.02886334981	1.7192687210719475	0.064439481117467598	3.2222153388867216e-12
0.013489999999999535	140.89876818161022	0.25277175884220088	140.64599642276804	12501322513.576876	557879.10837075661	1.721501745415903	0.064485694905403596	4.0225019160334367e-12
0.013499999999999535	140.89877010245053	0.2530907500333382	140.6456793524172	12501303182.799341	558282.95879170438	1.7237363706819326	0.064531901547885892	5.4398299860060507e-13
0.013509999999999535	140.89877046729063	0.2534099602030514	140.64536050708759	12501283836.670277	558684.7362121013	1.7259725966216064	0.064578101041059446	2.9861821231496108e-12
0.013519999999999534	140.89877064184785	0.25372938932053607	140.64504125252731	12501264476.596031	559085.3637089174	1.7282104229872299	0.06462429338071024	5.318164369658754e-13
0.013529999999999534	140.89876999498685	0.25404903735492584	140.6447209576319	12501245102.921078	559487.2820547811	1.7304498495315934	0.064670478562565248	2.9166892192867227e-13
0.013539999999999533	140.89877112505403	0.25436890428019587	140.64440222077386	12501225715.875681	559888.71122520615	1.7326908760071462	0.064716656584999727	4.4270020028615828e-12
0.013549999999999533	140.89876969809561	0.25468899004964296	140.64408070804598	12501206313.157135	560290.1965219503	1.7349335021652752	0.064762827445071183	7.7238356735352169e-12
0.013559999999999532	140.89877047692946	0.25500929462113986	140.64376118230831	12501186898.017643	560692.62517474615	1.7371777277581038	0.064808991136571181	6.1038267902204149e-12
0.013569999999999532	140.89876995593875	0.25532981796146625	140.64344013797731	12501167467.781628	561093.76406836265	1.7394235525374575	0.06485514765407005	8.0262186884048311e-12
0.013579999999999532	140.89876941208476	0.25565056003192482	140.64311885205285	12501148023.026478	561495.24521549139	1.7416709762533822	0.064901296994080829	3.34998106009535e-12
0.013589999999999531	140.89877108378079	0.25597152080217844	140.64279956297861	12501128566.01046	561896.18243426504	1.7439199986568821	0.06494743915252231	1.2291362489900571e-12
0.013599999999999531	140.89877043000703	0.25629270023843387	140.64247772976861	12501109093.7029	562295.2639302864	1.7461706194992521	0.064993574124912579	2.1818550760953226e-12
0.01360999999999953	140.89876853542896	0.25661409829661225	140.64215443713235	12501089606.443924	562698.42628974211	1.748422838531245	0.065039701905291541	2.0687808972314755e-12
0.01361999999999953	140.89876985224822	0.25693571494168099	140.64183413730652	12501070106.434792	563099.16236345889	1.750676655503264	0.06508582248809229	4.6965746121431777e-13
0.01362999999999953	140.89877061354616	0.25725755015366553	140.64151306339249	12501050594.773096	563502.29071486078	1.7529320701659381	0.065131935871017052	4.4001187201342083e-12
0.013639999999999529	140.89876920207874	0.25757960389007445	140.64118959818867	12501031068.082964	563906.09855215787	1.7551890822699454	0.065178042049660004	2.7573544456954861e-12
0.013649999999999529	140.89877103148757	0.25790187610928272	140.64086915537828	12501011528.061306	564306.83023671678	1.7574476915649566	0.065224141019506202	2.9203392880334298e-12
0.013659999999999528	140.89877162978223	0.25822436677959115	140.64054726300265	12500991974.460779	564705.94177749753	1.7597078978007568	0.06527023277657841	1.3531875535096738e-12
0.013669999999999528	140.89877070603276	0.25854707587144593	140.6402236301613	12500972406.850901	565107.63990406087	1.7619697007282789	0.065316317316150119	6.9959598994568486e-13
0.013679999999999528	140.89877100648505	0.25887000334350818	140.63990100314155	12500952824.998734	565507.8607148088	1.7642331000970009	0.065362394634253126	6.4824126517861418e-13
0.013689999999999527	140.89876982424835	0.25919314914792174	140.63957667510044	12500933228.387802	565909.24485996191	1.7664980956552285	0.065408464725617663	7.6899634466142789e-13
0.013699999999999527	140.89877172001769	0.25951651327075226	140.63925520674692	12500913619.588169	566309.49430826865	1.7687646871540676	0.06545452758532222	1.4017560366459861e-12
0.013709999999999526	140.89876945086456	0.25984009568180289	140.63892935518277	12500893994.51306	566711.81165061169	1.7710328743439121	0.065500583210748392	2.1394888955540839e-12
0.013719999999999526	140.89877093511203	0.26016389632823617	140.63860703878379	12500874356.742426	567111.94747578353	1.7733026569729196	0.06554663159850696	2.1801304996469221e-12
0.013729999999999526	140.89876931440284	0.26048791517176095	140.63828139923109	12500854704.695278	567515.16651502089	1.7755740347899367	0.065592672743100058	2.7076922872581335e-12
0.013739999999999525	140.89877009607304	0.2608121521853583	140.63795794388767	12500835039.188511	567916.65800884657	1.7778470075441104	0.065638706640460301	5.0741818899241045e-12
0.013749999999999525	140.89876922228257	0.26113660732680966	140.63763261495578	12500815358.22677	568318.96723048587	1.7801215749834502	0.065684733286566446	1.8050023279448228e-12
0.013759999999999524	140.8987696562231	0.26146128055937251	140.63730837566371	12500795663.508511	568720.08881736256	1.7823977368561257	0.065730752676598767	3.0695528423468729e-12
0.013769999999999524	140.89876994337456	0.26178617185979186	140.63698377151479	12500775954.657883	569119.26387149247	1.7846754929110864	0.065776764807284602	1.676941070798811e-13
0.013779999999999524	140.89876990620448	0.26211128119303501	140.63665862501145	12500756233.489964	569521.62534806714	1.7869548428976108	0.065822769674686699	1.804904427996311e-12
0.013789999999999523	140.89877022507852	0.26243660851652872	140.63633361656198	12500736496.838642	569921.0838232981	1.7892357865639883	0.06586876727456295	1.4426817432597938e-13
0.013799999999999523	140.89876999767378	0.26276215378838869	140.63600784388538	12500716746.968201	570321.92282854056	1.7915183236575718	0.065914757602498722	3.0199758985939047e-12
0.013809999999999522	140.89876992901827	0.26308791697526168	140.63568201204302	12500696983.480083	570722.95836933143	1.7938024539263244	0.065960740653382408	4.5481451441962272e-12
0.013819999999999522	140.89876964436041	0.26341389804378723	140.63535574631661	12500677205.568951	571123.43129440944	1.7960881771177797	0.066006716423207504	1.1825787977026351e-13
0.013829999999999521	140.89876948880277	0.26374009696093081	140.63502939184181	12500657413.937986	571524.3818097132	1.7983754929791798	0.066052684908910808	1.2725858086720758e-12
0.013839999999999521	140.89877002931718	0.26406651369176237	140.63470351562543	12500637608.950689	571926.25790219568	1.8006644012584281	0.066098646106289682	6.4020531381427621e-12
0.013849999999999521	140.89876993956113	0.26439314819839022	140.63437679136274	12500617789.014912	572326.02905628621	1.8029549017028057	0.066144600011399199	3.5315117679518084e-12
0.01385999999999952	140.89876978156855	0.26472000043673355	140.63404978113181	12500597955.346525	572725.71732357424	1.8052469940589519	0.066190546619138924	3.2563968928050695e-12
0.01386999999999952	140.89877010258508	0.26504707036798048	140.63372303221709	12500578107.519939	573124.84682216414	1.8075406780737671	0.066236485922908275	5.7163372853976028e-13
0.013879999999999519	140.89877047363598	0.26537435797074876	140.63339611566525	12500558246.913765	573524.48210220772	1.8098359534938839	0.066282417920055417	4.3727252560741765e-13
0.013889999999999519	140.89876957824976	0.26570186321561789	140.63306771503414	12500538373.600409	573927.83798595727	1.8121328200666573	0.066328342607976959	2.6597584986996057e-12
0.013899999999999519	140.89876946746602	0.26602958605557075	140.63273988141043	12500518484.728821	574329.51336594904	1.8144312775387106	0.066374259982348138	2.899016538808283e-12
0.013909999999999518	140.8987704913105	0.26635752645155625	140.63241296485893	12500498583.435917	574729.06496423215	1.8167313256563811	0.066420170038292092	4.0309212144394763e-12
0.013919999999999518	140.89877041130532	0.2666856843705479	140.63208472693478	12500478667.013201	575128.50642144063	1.8190329641660201	0.066466072771387302	4.7120248369628451e-12
0.013929999999999517	140.89877080517084	0.26701405977490755	140.63175674539593	12500458737.912424	575527.92162592674	1.8213361928128839	0.066511968178433925	3.9222538256475766e-12
0.013939999999999517	140.89877046983634	0.26734265263480461	140.63142781720154	12500438795.408285	575928.73184761079	1.8236410113435815	0.06655785625520097	5.6914572929624585e-12
0.013949999999999517	140.89876908971056	0.26767146290986882	140.63109762680068	12500418837.561481	576330.76709105843	1.8259474195042982	0.066603736996896618	4.4057789480080574e-12
0.013959999999999516	140.89876842001306	0.26800049056391817	140.63076792944912	12500398864.582357	576732.49425119476	1.8282554170407159	0.066649610399266188	4.6189226633493123e-12
0.013969999999999516	140.89876935806271	0.26832973556509043	140.63043962249762	12500378878.409794	577133.38560506306	1.8305650036991101	0.066695476457811265	3.7037836684605055e-12
0.013979999999999515	140.89876783614721	0.26865919786051895	140.63010863828671	12500358877.136301	577536.33299418585	1.8328761792238839	0.066741335166849033	1.7576599874443109e-12
0.013989999999999515	140.89877218185367	0.26898887742905381	140.62978330442462	12500338866.017574	577933.52872643946	1.8351889433604429	0.066787186522415373	6.0040524819195438e-12
0.013999999999999515	140.89877025627263	0.26931877424371814	140.62945148202891	12500318839.831074	578333.61529456859	1.8375032958544255	0.066833030522262318	5.428160525135566e-12
0.014009999999999514	140.89876983967952	0.26964888825587435	140.62912095142366	12500298798.941261	578734.72867426323	1.8398192364508343	0.06687886716178508	3.4608099780558544e-12
0.014019999999999514	140.89877015794741	0.26997921942676695	140.62879093852067	12500278743.610081	579133.26408758748	1.8421367648946942	0.066924696435503167	3.6396454945677227e-12
0.014029999999999513	140.89876921912372	0.27030976772493609	140.62845945139878	12500258673.481787	579532.55009962048	1.8444558809302611	0.066970518340110433	2.7688383523239276e-12
0.014039999999999513	140.8987707259837	0.27064053312234204	140.62813019286136	12500238591.779175	579930.78631216392	1.8467765843020585	0.067016332873718762	1.1581628632944323e-12
0.014049999999999513	140.89876931902563	0.27097151556640253	140.62779780345923	12500218494.651852	580330.24264805729	1.8490988747538262	0.067062140031429782	2.7428077057543655e-12
0.014059999999999512	140.89876943566375	0.27130271502584985	140.6274667206379	12500198383.413847	580729.78349211812	1.8514227520299238	0.067107939808283237	5.7556428705967479e-12
0.014069999999999512	140.89877004539059	0.27163413146548571	140.62713591392512	12500178259.678276	581130.12672574061	1.8537482158746734	0.067153732199359745	1.5205656048873974e-12
0.014079999999999511	140.89877046775933	0.27196576484822327	140.6268047029111	12500158122.677477	581530.27714638389	1.8560752660316482	0.06719951720067939	3.289968246165583e-12
0.014089999999999511	140.89876824734912	0.27229761513952577	140.62647063220959	12500137970.035673	581932.5518283688	1.8584039022444541	0.06724529480831358	2.3382929386089671e-12
0.01409999999999951	140.89876851183502	0.27262968229881457	140.62613882953622	12500117803.946041	582334.1903352947	1.8607341242571875	0.067291065016236745	5.7285786768791163e-14
0.01410999999999951	140.89877114286219	0.27296196630252362	140.62580917655967	12500097625.394592	582732.32966566959	1.863065931814057	0.067336827821141212	5.0524784901028472e-13
0.01411999999999951	140.89877010053783	0.27329446711625649	140.62547563342159	12500077433.640211	583132.64668428095	1.865399324658737	0.067382583220869305	9.1794861758209322e-13
0.014129999999999509	140.8987710696731	0.27362718468956515	140.62514388498352	12500057228.278025	583531.69893847976	1.8677343025339637	0.067428331211106571	3.8871948164081235e-12
0.014139999999999509	140.89877022416388	0.27396011898303679	140.62481010518087	12500037008.118929	583931.79776603321	1.8700708651821016	0.067474071787198955	4.0305877237759298e-12
0.014149999999999508	140.89876892972902	0.27429326996790832	140.62447565976112	12500016772.489269	584332.06210018753	1.8724090123466584	0.067519804944173714	4.4866329134877012e-12
0.014159999999999508	140.89876991782691	0.27462663760688777	140.62414328022004	12499996523.936993	584731.03688883141	1.8747487437707269	0.067565530677368202	4.2216046203728151e-13
0.014169999999999508	140.89876935741975	0.27496022185837377	140.62380913556134	12499976260.873287	585129.93163489411	1.8770900591961228	0.067611248982681657	3.688101826942684e-12
0.014179999999999507	140.89876918615127	0.27529402268231268	140.62347516346895	12499955984.796867	585530.50074196246	1.8794329583647496	0.06765695985485691	5.8981734779408218e-12
0.014189999999999507	140.8987693053881	0.27562804005312719	140.62314126533499	12499935693.858688	585928.00208929169	1.881777441019469	0.067702663289383139	4.398953951838422e-12
0.014199999999999506	140.89877050396777	0.27596227393003592	140.62280823003772	12499915389.97998	586324.08429019828	1.8841235069019699	0.067748359282549173	1.0805156823142816e-13
0.014209999999999506	140.89876987287172	0.27629672428730878	140.62247314858439	12499895072.672104	586721.70449163544	1.8864711557548106	0.067794047831522611	3.5140505020974132e-12
0.014219999999999506	140.89876880739683	0.27663139109122992	140.62213741630561	12499874741.098511	587122.47237364575	1.8888203873213214	0.067839728932667764	3.0411415856448914e-12
0.014229999999999505	140.89876957059235	0.27696627429346798	140.62180329629888	12499854395.394756	587520.53566100518	1.8911712013428208	0.067885402582545995	1.8250992467263442e-12
0.014239999999999505	140.89876916960463	0.27730137385089854	140.62146779575372	12499834036.084185	587919.42137507582	1.8935235975599669	0.067931068776983475	1.9256887970964916e-12
0.014249999999999504	140.89876979847483	0.27763668973470373	140.62113310874014	12499813663.958952	588318.52768192196	1.8958775757147359	0.067976727511285986	4.2277830159573004e-12
0.014259999999999504	140.89876889331646	0.27797222191627979	140.62079667140017	12499793276.968731	588717.71782509307	1.898233135549112	0.068022378782496271	8.9457443306269287e-12
0.014269999999999504	140.89877032452347	0.27830797034998905	140.62046235417347	12499772877.305277	589116.33779965236	1.9005902768043044	0.068068022586455515	3.0673830344252141e-12
0.014279999999999503	140.89877010821871	0.27864393499910839	140.6201261732196	12499752463.088146	589513.59924466966	1.9029489992219362	0.068113658918058526	2.1885754367410131e-12
0.014289999999999503	140.89877021163124	0.27898011582504728	140.6197900958062	12499732034.881079	589910.62036978931	1.9053093025426937	0.068159287773038729	1.5482170224549885e-12
0.014299999999999502	140.89876883509703	0.27931651279529296	140.61945232230173	12499711592.377798	590309.73983628873	1.9076711865077065	0.068204909147210169	5.6527236163216235e-13
